10046100,"Fletcher, Pitt in with shots at gold",0,random,0
10311685,Jockey's mum hopes for 'fairytale' cup ride,0,random,0
10586593,The economic cost of caring,0,random,0
10422859,Council rejects Barnett's rate rise criticism,0,random,0
10747833,"Welfare crackdown, Eddie Obeid and young voters",0,random,0
10226339,Bunbury teen's killer up for parole,0,random,0
10045010,Queen opens Melbourne Games,0,random,0
10690586,AFP news agency announces new bureau in North Korea,0,random,0
10391343,Hunger Games catapults Lawrence to superstardom,0,random,0
11145581,"Miss Solomon Islands, Gladys Habu",0,random,0
10011036,Rabbitohs stun Cowboys in Townsville,0,random,0
10337938,Victim's partner gives evidence about fatal fight,0,random,0
10491385,Mareeba council seeks help to pay for new sewage plant,0,random,0
10777349,Sunday September 25 Full Program,0,random,0
10372999,Socceroos shocked by Oman,0,random,0
10419346,Council offers Fonterra workers jobs hope,0,random,0
10152854,Bush congratulates Croatia on NATO bid,0,random,0
10035286,Weather hits cherry growers,0,random,0
10079671,Bracks claims victory in Victoria,0,random,0
10314079,Commissioner to protect Tasmanian children,0,random,0
10861909,"Tony Abbott claims he was ""headbutted"" by ""Yes campaigner""",0,random,0
10371547,Zimbabwe hopes renewed diamond trade will boost economy,0,random,0
10280534,Group returned to remote community,0,random,0
10619474,England's spectacular own goal sees Japan move into Women's World Cup final,0,random,0
10539143,Cloncurry GP welcomes classification scheme review,0,random,0
10532531,Bruce Flegg defamation case: Member for Moggill sues former media adviser for claiming he was unfit for ministry,0,random,0
10711385,Queensland police senior sergeant Chris Hurley granted bail over workplace assault charges,0,random,0
10627056,Alleged bikie beat man with pole and hammer in prison foyer: police,0,random,0
10032835,Tasmania 'at mercy' of Pacific National,0,random,0
11081979,"Pubs, clubs say they've been 'blindsided' by COVID recovery plan",0,random,0
10913871,Mark 'Bomber' Thompson returns to court on drug charges,0,random,0
10557015,"Field Day music festival drug arrests break Sydney event's record, police say",0,random,0
10932834,SA budget 2018: ICAC gets funding boost to allow public hearings during anti-corruption probes,0,random,0
10568319,Piper says he won't be teaming up with fellow Lake independent,0,random,0
10007820,"Serbians bow out, US make volleyball final",0,random,0
10147056,Iraq approves 'Chemical Ali' hanging,0,random,0
10850936,The Future of Unions in Australia,0,random,0
10315118,Scientists who self injected rabbit virus dead,0,random,0
10546629,Lakes Oil records $3m loss amid threats to turn focus on Queensland,0,random,0
10725609,Islamic State group now targetted by cyber attacks from US military,0,random,0
10599913,"$200,000 for ice action plan",0,random,0
10683999,Spending Christmas alone: Preparing for loneliness or traumatic anniversaries,0,random,0
10578642,'Idiot' arsonist destroys Busselton foreshore excavator,0,random,0
10285228,$26 boost to minimum wage,0,random,0
10929807,"Profit-reporting season predicted to be solid, not spectacular",0,random,0
11044958,Tasmanian Country Hour,0,random,0
10130527,Budget surplus should go to services: welfare group,0,random,0
